surface_name	site_name	species_name	formation_energy	bulk_structure	frequencies	other_parameters	reference
Au	111	O-CO	5.74	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ag	111	O-O	5.98	fcc	[]	[]	Falsig et al (2012)
Au	111	O-O	7.22	fcc	[]	[]	Falsig et al (2012)
Cu	111	O-O	4.74	fcc	[]	[]	Falsig et al (2012)
Pt	111	O-O	5.35	fcc	[]	[]	Falsig et al (2012)
Rh	111	O-O	3.79	fcc	[]	[]	Falsig et al (2012)
Ru	111	O-O	3.34	fcc	[]	[]	Falsig et al (2012)
Pd	111	O-O	5.34	fcc	[]	[]	Falsig et al (2012)
Re	b	O	-1.15	fcc	[]	[]	Falsig et al (2012)
Ru	b	O	-0.07	fcc	[]	[]	Falsig et al (2012)
Co	b	O	0.15	fcc	[]	[]	Falsig et al (2012)
Ni	b	O	0.35	fcc	[]	[]	Falsig et al (2012)
Rh	b	O	0.55	fcc	[]	[]	Falsig et al (2012)
Cu	b	O	1.07	fcc	[]	[]	Falsig et al (2012)
Pd	b	O	1.55	fcc	[]	[]	Falsig et al (2012)
Pt	b	O	1.62	fcc	[]	[]	Falsig et al (2012)
Ag	b	O	2.05	fcc	[]	[]	Falsig et al (2012)
Au	b	O	2.61	fcc	[]	[]	Falsig et al (2012)
Ru	b	CO	1.3	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Rh	b	CO	1.34	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Pd	b	CO	1.55	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ni	b	CO	1.63	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Pt	b	CO	1.7	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Cu	b	CO	2.58	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ag	b	CO	2.99	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Au	b	CO	3.04	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ru	b	O-CO	2.53	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Rh	b	O-CO	3.1	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ni	b	O-CO	3.25	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Pt	b	O-CO	4.04	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Cu	b	O-CO	4.18	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Pd	b	O-CO	4.2	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ag	b	O-CO	5.05	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Au	b	O-CO	5.74	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ag	b	O-O	5.98	fcc	[]	[]	Falsig et al (2012)
Au	b	O-O	7.22	fcc	[]	[]	Falsig et al (2012)
Cu	b	O-O	4.74	fcc	[]	[]	Falsig et al (2012)
Pt	b	O-O	5.35	fcc	[]	[]	Falsig et al (2012)
Rh	b	O-O	3.79	fcc	[]	[]	Falsig et al (2012)
Ru	b	O-O	3.34	fcc	[]	[]	Falsig et al (2012)
Pd	b	O-O	5.34	fcc	[]	[]	Falsig et al (2012)
Re	h	O	-1.15	fcc	[]	[]	Falsig et al (2012)
Ru	h	O	-0.07	fcc	[]	[]	Falsig et al (2012)
Co	h	O	0.15	fcc	[]	[]	Falsig et al (2012)
Ni	h	O	0.35	fcc	[]	[]	Falsig et al (2012)
Rh	h	O	0.55	fcc	[]	[]	Falsig et al (2012)
Cu	h	O	1.07	fcc	[]	[]	Falsig et al (2012)
Pd	h	O	1.55	fcc	[]	[]	Falsig et al (2012)
Pt	h	O	1.62	fcc	[]	[]	Falsig et al (2012)
Ag	h	O	2.05	fcc	[]	[]	Falsig et al (2012)
Au	h	O	2.61	fcc	[]	[]	Falsig et al (2012)
Ru	h	CO	1.3	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Rh	h	CO	1.34	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Pd	h	CO	1.55	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ni	h	CO	1.63	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Pt	h	CO	1.7	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Cu	h	CO	2.58	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ag	h	CO	2.99	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Au	h	CO	3.04	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ru	h	O-CO	2.53	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Rh	h	O-CO	3.1	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ni	h	O-CO	3.25	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Pt	h	O-CO	4.04	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Cu	h	O-CO	4.18	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Pd	h	O-CO	4.2	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ag	h	O-CO	5.05	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Au	h	O-CO	5.74	fcc	[]	[]	"Angew. Chem. Int. Ed., 47, 4835 (2008)"
Ag	h	O-O	5.98	fcc	[]	[]	Falsig et al (2012)
Au	h	O-O	7.22	fcc	[]	[]	Falsig et al (2012)
Cu	h	O-O	4.74	fcc	[]	[]	Falsig et al (2012)
Pt	h	O-O	5.35	fcc	[]	[]	Falsig et al (2012)
Rh	h	O-O	3.79	fcc	[]	[]	Falsig et al (2012)
Ru	h	O-O	3.34	fcc	[]	[]	Falsig et al (2012)
Pd	h	O-O	5.34	fcc	[]	[]	Falsig et al (2012)
